imdb_id,title,year,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies,0,1
0814666,Bamako,2006,2.0,0.111,115,6.4,9,0.367324,57754,62652.0,Drama,Abderrahmane Sissako,0,0,0,N,-1.1154936847897106,-1.6001461888789843
0099817,Dark Angel,1990,7.0,9.229401,91,5.5,75,7.958502,57873,19384.0,Action|Horror|Sci-Fi|Thriller,Craig R. Baxley,14,3,17,N,-6.751955727545839,2.1955705713247657
0494652,Welcome Home Roscoe Jenkins,2008,35.0,43.650785,114,5.7,58,4.386145,57949,13490.0,Comedy,Malcolm D. Lee,3,5,8,N,-1.1165621563784167,5.457025626152969
0770752,Fool's Gold,2008,70.0,111.231041,112,5.4,454,9.4548,57951,8676.0,Action|Adventure|Comedy,Andy Tennant,13,5,18,N,-0.9573899440006464,7.152829140297912
0892375,U2 3D,2007,15.0,22.730842,85,6.7,10,0.900864,57970,37003.0,Documentary,Mark Pellington,5,0,5,N,0.7900839515706457,-3.2507865951879507
0489099,Jumper,2008,85.0,222.231186,88,5.9,1855,11.03897,58025,8247.0,Action|Adventure|Drama|Sci-Fi|Thriller,Doug Liman,28,17,45,N,2.6951031300121886,5.426858818651281
0443274,Vantage Point,2008,40.0,151.16149099999998,90,6.3,731,7.001645,58103,7461.0,Action|Drama|Thriller,Pete Travis,9,2,11,N,1.3405594878321587,1.2817434292723997
0416236,The Spiderwick Chronicles,2008,90.0,162.8396669999,95,6.3,593,11.133784,58105,8204.0,Adventure|Drama|Fantasy,Mark Waters,10,4,14,N,3.655815827038533,2.783009658257217
1023481,Step Up 2: The Streets,2008,23.0,150.8167,98,6.5,658,7.667579,58107,8328.0,Drama|Musical,Jon M. Chu,29,9,38,1193631|1800741|2626350|0462590,2.280193005234434,-0.3158768166730576
0449994,Jodhaa Akbar,2008,8.3768,13.0,213,7.6,74,12.237488,58111,14073.0,Drama|Musical,Ashutosh Gowariker,7,0,7,N,8.858858944440334,-8.980308982114257
0425413,"Run, Fatboy, Run",2007,10.0,33.0,100,6.2,241,11.840495,58162,7942.0,Comedy,David Schwimmer,8,10,18,N,-1.6603411114324569,0.3747416484895634
0854678,Taxi to the Dark Side,2007,1.0,0.274661,106,6.6,53,6.415898,58191,13362.0,Documentary,Alex Gibney,4,5,9,N,0.4453051982647401,-2.684203338553961
0443649,"10,000 BC",2008,105.0,266.0,109,5.1,934,13.99377,58293,7840.0,Adventure|Thriller,Roland Emmerich,26,1,27,N,-0.3261313098879884,9.614749621784734
0200465,The Bank Job,2008,20.0,64.822796,112,6.6,708,8.732701,58295,8848.0,Action|Thriller,Roger Donaldson,11,4,15,2778412,2.553696483689184,-0.5940766613476463
0483607,Doomsday,2008,30.0,22.211426,108,5.8,374,13.436536,58297,13460.0,Action|Drama|Sci-Fi|Thriller,Neil Marshall,9,9,18,N,-1.3563731124896758,3.7356090662239607
0451079,Horton Hears a Who!,2008,85.0,297.138014,88,6.3,927,8.326699,58299,12222.0,Adventure|Animation|Comedy,Jimmy Hayward,42,8,50,N,4.709108736191655,3.7171889277824026
0808279,Funny Games,2007,15.0,7.938872,112,6.3,562,6.841586,58301,8461.0,Drama|Thriller,Michael Haneke,11,6,17,0119167,0.3560181375653544,0.2851945176141828
0416044,Mongol: The Rise of Genghis Khan,2007,18.0,26.52751,120,6.5,165,6.375447,58306,12246.0,Drama,Sergei Bodrov,6,0,6,N,2.322745222712112,-0.5060506786450476
0811138,The Love Guru,2008,62.0,41.819064,87,4.3,243,6.258666,58315,12177.0,Comedy,Marco Schnabel,50,17,67,N,-6.097144663017105,12.289506865725931
0848557,Diary of the Dead,2007,2.0,5.364858,95,5.4,194,12.001324,58332,13025.0,Horror|Sci-Fi,George A. Romero,34,6,40,1134854|0063350|0077402|0088993|0418819,-4.904794099599307,5.35307157812139
0466816,Hallam Foe,2007,8.0,0.060641,95,6.8,51,8.762536,58334,2239.0,Drama,David Mackenzie,0,0,0,N,1.6744812443866075,-3.738058538548174
0486674,What Just Happened,2008,25.0,6.673422,104,5.2,128,10.510245,58432,8944.0,Comedy|Drama,Barry Levinson,2,10,12,N,-4.343219878022883,6.465436719993318
0107953,Return of the Living Dead 3,1993,2.0,0.054207,97,5.9,88,9.796755,58485,28260.0,Horror|Sci-Fi,Brian Yuzna,26,6,32,0411805|0411806|0089907|0095990,-5.595345551932159,0.0033776057150792
0468569,The Dark Knight,2008,185.0,1004.558444,152,8.3,12269,123.167259,58559,155.0,Action|Drama,Christopher Nolan,861,35,896,1345836|0372784,24.19307022298272,-12.309015348398535
0914382,Quiet City,2007,0.0025,0.015425,78,6.6,7,0.404753,58595,46883.0,Drama,Aaron Katz,0,0,0,N,0.9309966328815076,-2.258405947161315
1023111,Never Back Down,2008,20.0,41.627431,115,6.5,511,14.753931,58627,8456.0,Action,Jeff Wadlow,15,7,22,1754264|4790268,3.1877226265644296,0.2732706237589957
0395119,Alatriste,2006,24.0,23.321954,145,5.6,62,5.035414,58743,13495.0,Action|Adventure,Agustín Díaz Yanes,5,2,7,N,-0.2352851552768543,6.47548807233726
0085764,Joysticks,1983,0.3,3.952448,88,5.2,14,2.290725,58760,27323.0,Comedy,Greydon Clark,8,32,40,N,-9.15050983679573,2.5183716532404903
0478087,21,2008,35.0,69.823199,123,6.5,1406,8.33756,58803,8065.0,Drama|Thriller,Robert Luketic,24,14,38,N,2.54470608231537,-0.2744480933664027
0858479,Smart People,2008,7.0,10.569964,95,5.8,74,3.756539,58806,12890.0,Comedy|Drama,Noam Murro,3,1,4,N,-2.553165572881515,3.195299705473961
0379865,Leatherheads,2008,58.0,41.299492,114,5.7,131,9.37102,58839,4942.0,Comedy|Drama,George Clooney,7,0,7,N,-1.5822788441562756,4.403659967140469
0091757,Pirates,1986,40.0,1.641825,124,6.2,47,3.916952,58850,11483.0,Adventure|Comedy,Roman Polanski,16,0,16,N,-4.520389825177625,-2.452890616086485
0489281,Stop-Loss,2008,25.0,11.20713,113,6.1,84,5.430566,58876,8988.0,Drama,Kimberly Peirce,8,1,9,N,0.669175732332303,2.9004598791140115
0903627,Julia,2008,6.0,1.3,138,7.2,23,2.002032,58937,7351.0,Drama|Thriller,Erick Zonca,1,1,2,N,4.52153979082506,-5.041837674633658
0410377,Nim's Island,2008,37.0,100.076342,96,5.6,341,7.558125,58972,10488.0,Adventure|Comedy|Fantasy,Jennifer Flackett,9,0,9,2221648,-1.92266565918802,5.465033266229232
0800039,Forgetting Sarah Marshall,2008,30.0,105.1731149999,111,6.4,1194,15.106676,58998,9870.0,Comedy,Nicholas Stoller,76,36,112,N,3.5453327359415936,1.5408749839614522
0426592,Superhero Movie,2008,35.0,25.871834000000003,85,4.9,394,7.876483,59014,11918.0,Action|Comedy|Sci-Fi,Craig Mazin,11,22,33,N,-4.690836684996168,8.787227528983461
0421073,Street Kings,2008,20.0,65.569869,109,6.3,369,13.246795,59016,1266.0,Drama|Thriller,David Ayer,7,7,14,1707687,0.6421505331882157,0.5361234955349475
0481536,Harold & Kumar Escape from Guantanamo Bay,2008,12.0,43.493123,107,6.2,508,13.065315,59022,13335.0,Adventure|Comedy,Jon Hurwitz,22,17,39,1278232|1268799|0366551,0.2654584531697059,1.4424433282138929
0811080,Speed Racer,2008,120.0,93.945766,135,5.7,359,7.134168,59037,7459.0,Action|Sci-Fi,Lilly Wachowski,51,7,58,N,2.66253121840692,7.131202661849038
0865556,The Forbidden Kingdom,2008,55.0,127.906624,104,6.3,476,6.997601,59103,1729.0,Action|Adventure|Comedy|Fantasy,Rob Minkoff,15,19,34,N,2.1898331513539544,1.9085523274420064
0437954,Virgin Territory,2007,38.0,5.410748999999999,93,4.3,75,6.100498,59116,14324.0,Adventure|Comedy,David Leland,0,1,1,N,-6.820912178379012,11.461109958173992
0845046,Son of Rambow,2007,4.0,6.870249,96,6.7,146,7.391932,59141,13258.0,Comedy|Drama,Garth Jennings,9,6,15,N,1.3906120693821524,-2.4334815416701336
0800240,Deception,2008,25.0,17.741298,107,5.7,200,7.720729,59256,13018.0,Action|Drama|Thriller,Marcel Langenegger,7,0,7,N,-1.9329984675739995,4.123114734805901
0871426,Baby Mama,2008,30.0,63.833449,99,5.8,205,10.901355,59258,8780.0,Comedy,Michael McCullers,23,23,46,N,-1.398660256913206,4.624659445956062
1091617,Expelled: No Intelligence Allowed,2008,3.5,7.700000000000001,90,4.1,33,1.787297,59295,13359.0,Documentary,Nathan Frankowski,15,12,27,N,-8.19527806208941,12.418166910716504
0371746,Iron Man,2008,140.0,585.174222,126,7.4,8951,22.073099,59315,1726.0,Action|Adventure|Sci-Fi,Jon Favreau,609,14,623,1228705|1300854,15.548107311304127,-2.5147275912087794
0866439,Made of Honor,2008,40.0,84.601681,101,6.0,410,6.417385,59333,10761.0,Comedy,Paul Weiland,10,6,16,N,1.0126137622752187,4.060590088744911
0281680,"The Bread, My Sweet",2001,0.6,1.023156,105,5.0,6,0.958152,59366,43664.0,Drama,Melissa Martin,0,0,0,N,-7.46218889972878,6.0201355686826
0936501,Taken,2008,25.0,226.830568,93,7.2,4444,16.367481,59369,8681.0,Action|Drama|Thriller,Pierre Morel,267,11,278,1397280|2446042|3058830,8.396455288741857,-2.351111479121832
0790623,Meet Bill,2007,5.0,0.346592,97,5.9,89,6.226054,59404,13243.0,Comedy|Drama,Bernie Goldmann,1,4,5,N,-2.316124180543117,2.389527406790711
1033643,What Happens in Vegas,2008,35.0,170.0,99,5.8,949,10.054226,59421,9029.0,Comedy,Tom Vaughan,19,11,30,N,1.01434616492325,5.623673752791653
0499448,The Chronicles of Narnia: Prince Caspian,2008,225.0,419.651413,150,6.3,1668,12.490891,59501,2454.0,Adventure|Fantasy,Andrew Adamson,39,2,41,0980970|1223947|1872184|0363771,-8.812684632567548,-4.627923581502569
0884224,"War, Inc.",2008,5.0,1.296184,106,5.6,86,4.800426,59594,13191.0,Comedy|Thriller,Joshua Seftel,3,6,9,N,-3.1667847259980944,4.555209615003544
0367882,Indiana Jones and the Kingdom of the Crystal Skull,2008,185.0,786.636033,122,5.7,2558,12.577266,59615,217.0,Action|Adventure|Comedy|Sci-Fi,Steven Spielberg,303,21,324,1462764|0082971|0087469|0097576,-11.00224751655412,0.7021675246644778
1000774,Sex and the City,2008,65.0,415.252786,145,6.0,525,9.170332,59725,4564.0,Comedy,Michael Patrick King,95,10,105,1261945|1381996|0159206,-6.21695436754167,-0.9233034822668668
0482606,The Strangers,2008,9.0,82.391145,86,6.0,509,8.845536,59727,10665.0,Horror|Thriller,Bryan Bertino,45,14,59,1285009,-1.4370907410601748,2.8819252037298497
0441773,Kung Fu Panda,2008,130.0,631.74456,90,6.9,3231,16.897541,59784,9502.0,Action|Animation|Comedy,Mark Osborne,213,9,222,1287845|1702433|1302011|1545214|1980162|5513770|2267968|8271176,9.752328898998794,1.477309812150594
0960144,You Don't Mess with the Zohan,2008,90.0,201.596308,113,5.5,1068,13.116461,59900,10661.0,Comedy,Dennis Dugan,30,26,56,N,1.2930702093081488,7.856036181521227
0846040,My Brother Is an Only Child,2007,5.0,6.463286,108,6.7,61,4.391819,59912,9789.0,Comedy|Drama,Daniele Luchetti,0,0,0,N,1.55064982018832,-2.416707070404251
0116118,Doctor Who,1996,5.0,42.0,89,6.0,64,5.147819,60007,15691.0,Adventure|Sci-Fi,Geoffrey Sax,38,8,46,0436992|0056751,-4.8149421021945,-0.1873157886053086
0949731,The Happening,2008,60.0,163.4037989999,91,4.9,968,6.22229,60037,8645.0,Drama|Sci-Fi|Thriller,M. Night Shyamalan,150,15,165,N,-2.878517457902659,9.509406434573512
0800080,The Incredible Hulk,2008,150.0,163.712074,114,6.1,3086,19.125537,60040,1724.0,Action|Sci-Fi,Louis Leterrier,215,9,224,N,-6.646321549122313,-1.494260280929972
0889588,The Children of Huang Shi,2008,40.0,7.4,125,6.5,53,14.622493,60046,13405.0,Drama,Roger Spottiswoode,0,0,0,N,3.7522994786201647,0.6451088213247731
0910970,WALL·E,2008,180.0,521.31186,98,7.8,6439,16.088366,60069,10681.0,Adventure|Animation|Sci-Fi,Andrew Stanton,324,37,361,N,14.39994496445098,-5.510439588611136
0493464,Wanted,2008,75.0,258.270008,110,6.4,2583,12.457896,60072,8909.0,Action|Thriller,Timur Bekmambetov,74,5,79,1262421,5.137222805963913,2.7097563943703324
0448157,Hancock,2008,150.0,624.0293709998999,92,6.2,3050,11.017324,60074,8960.0,Action|Adventure|Comedy|Fantasy,Peter Berg,60,8,68,1498780,7.360198833802458,5.881087860752724
0433350,Boy Culture,2007,0.5,0.220151,88,6.0,30,2.317528,60086,15728.0,Drama,Q. Allan Brocka,1,7,8,N,-4.296193385813563,1.0708891346253633
0425061,Get Smart,2008,80.0,230.6854529999,110,6.0,1072,11.35779,60126,11665.0,Action|Comedy,Peter Segal,51,24,75,0058805,2.638000969373334,4.563974704470849
0019563,West of Zanzibar,1928,0.259,0.921,65,6.2,5,0.722511,60223,27506.0,Drama,Tod Browning,9,0,9,N,-12.50541860821654,-8.197701585807016
0016473,The Unholy Three,1925,0.103,0.704,86,5.8,11,1.345287,60227,27505.0,Drama,Tod Browning,13,0,13,0021505,-14.208762337065409,-6.17936938912507
1082886,The Wackness,2008,6.0,2.899975,99,6.2,95,5.598338,60293,13990.0,Comedy|Drama,Jonathan Levine,2,6,8,N,-0.5531961796105958,0.7678455277829213
0795421,Mamma Mia!,2008,52.0,609.841637,108,6.4,1435,10.534437,60397,11631.0,Comedy|Musical,Phyllida Lloyd,178,2,180,6911608,6.587567935653216,3.607908432698984
1064932,Welcome to the Sticks,2008,11.0,53.191886,106,6.7,638,7.250134,60408,8265.0,Comedy,Dany Boon,12,1,13,1529235|1235550,3.629435732099101,-1.3976888776007583
0879843,Katyn,2007,5.2,14.723313,118,6.7,50,4.230046,60503,13614.0,Drama,Andrzej Wajda,5,2,7,N,2.0041951216431246,-2.835970420865686
0373051,Journey to the Center of the Earth,2008,45.0,101.70206,93,5.8,1353,10.419974,60514,88751.0,Action|Adventure|Sci-Fi,Eric Brevig,22,2,24,1397514,0.4970005331605365,5.20615015733414
0765476,Meet Dave,2008,60.0,50.650079,90,5.1,381,11.542926,60516,11260.0,Adventure|Comedy|Sci-Fi,Brian Robbins,14,11,25,N,-3.175097330265348,8.364776064695201
0472071,Death Defying Acts,2007,20.0,8.380329,97,5.5,59,4.522772,60526,13910.0,Drama|Thriller,Gillian Armstrong,0,0,0,N,-3.380627144357157,4.888394271470067
0758742,Death Note,2006,20.0,27.7932,126,6.8,163,9.570657,60609,16007.0,Adventure|Drama|Horror,Shusuke Kaneko,11,2,13,0877057|0810827|0912597|4623604|6332396|5058340|0877057,2.5791216995538324,-3.001112944527576
0800241,Transsiberian,2008,15.0,5.926410000000001,111,6.5,197,12.497651,60647,6687.0,Drama|Thriller,Brad Anderson,4,0,4,N,1.2227377164190674,-0.7751073613559517
0482603,Space Chimps,2008,37.0,63.80034499999999,81,5.1,102,6.212702,60649,11802.0,Adventure|Animation|Comedy,Kirk De Micco,13,20,33,1537481,-4.018932769236357,8.056090702588516
0409459,Watchmen,2009,130.0,185.258983,163,7.0,2892,16.551503,60684,13183.0,Action|Drama|Sci-Fi|Thriller,Zack Snyder,257,45,302,N,9.09054571634453,-0.4407036513940706
0838283,Step Brothers,2008,65.0,128.107642,98,6.5,1084,8.579638,60756,12133.0,Comedy,Adam McKay,84,23,107,N,4.658937946515847,1.7232259404112609
0412536,Brideshead Revisited,2008,20.0,13.204291,133,6.2,55,11.069679,60758,12568.0,Drama,Julian Jarrold,1,0,1,N,2.7994258666954,2.971873831538645
0443701,The X Files: I Want to Believe,2008,30.0,68.369434,104,5.5,534,9.863584,60760,8836.0,Drama|Sci-Fi|Thriller,Chris Carter,19,14,33,0106179|0120902,-2.4811596823584594,5.422681668401313
0801526,The Tracey Fragments,2007,0.7,0.031576,77,5.9,36,2.819298,60857,16725.0,Drama,Bruce McDonald,2,46,48,N,-5.227035973199525,1.546383231901722
0859163,The Mummy: Tomb of the Dragon Emperor,2008,145.0,401.128639,112,5.2,1418,14.250227,60937,1735.0,Action|Adventure|Fantasy|Thriller,Rob Cohen,28,7,35,0120616|0209163|0281471,1.3556249540736012,10.030842754806024
1027862,Swing Vote,2008,21.0,17.6,120,5.8,66,5.204249,60939,10187.0,Comedy|Drama,Joshua Michael Stern,11,13,24,N,-1.867896531936164,3.28864747471688
0805570,The Midnight Meat Train,2008,15.0,3.533227,98,6.0,294,13.389735,60941,10185.0,Horror|Thriller,Ryûhei Kitamura,4,1,5,N,-1.479455984661901,2.66783010923284
0914797,Bottle Shock,2008,5.0,4.0405880000000005,110,6.6,60,3.334353,60948,13996.0,Drama,Randall Miller,4,2,6,N,1.7653331212699857,-1.8316786613808829
0497465,Vicky Cristina Barcelona,2008,15.0,96.408652,96,6.7,1050,9.648539,60950,5038.0,Comedy|Drama,Woody Allen,53,1,54,N,2.463608036287522,-1.8037378706424936
0910936,Pineapple Express,2008,27.0,101.624843,111,6.6,1169,8.461369,61024,10189.0,Action|Comedy,David Gordon Green,81,40,121,N,3.18736471713182,-0.2892311931392307
0425637,Red Cliff,2008,80.341,127.814609,150,7.1,207,11.867516,61026,12289.0,Action|Adventure|Drama,John Woo,8,0,8,1326972,6.999569270533793,-2.442810478753173
1018785,The Sisterhood of the Traveling Pants 2,2008,27.0,44.352417,117,6.1,244,4.631978,61071,10188.0,Adventure|Comedy|Drama,Sanaa Hamri,9,11,20,3687276|0403508,0.0198862368642865,1.826194925643485
0974554,Elegy,2008,13.0,14.894347,112,6.4,73,6.829658,61075,11671.0,Drama,Isabel Coixet,3,2,5,N,1.819120918533179,0.485705765282709
0942385,Tropic Thunder,2008,92.0,188.072649,107,6.5,1707,8.980941,61132,7446.0,Action|Adventure|Comedy,Ben Stiller,176,94,270,N,5.088898735086346,2.0395544485331123
1185834,Star Wars: The Clone Wars,2008,8.5,68.282844,98,5.8,434,8.524857,61160,12180.0,Action|Adventure|Animation|Sci-Fi,Dave Filoni,57,8,65,0458290|2930604,-1.5531703978561548,4.184861367518335
0490181,Mutant Chronicles,2008,8.0,2.033165,111,5.1,142,6.603748,61210,13256.0,Action|Adventure|Sci-Fi,Simon Hunter,2,0,2,N,-4.39595108265127,7.499304967918895
1185616,Waltz with Bashir,2008,2.0,11.125849,90,7.8,294,7.636625,61236,8885.0,Animation|Documentary|Drama,Ari Folman,23,9,32,N,6.283620342542027,-8.407730656774813
1139797,Let the Right One In,2008,4.0,10.785801,115,7.5,997,7.274237,61240,13310.0,Drama|Fantasy|Horror,Tomas Alfredson,59,4,63,1228987|4532208,5.758256263498457,-6.431898449995024
0452608,Death Race,2008,45.0,73.762516,105,6.0,1205,13.53003,61248,10483.0,Action|Adventure|Sci-Fi|Thriller,Paul W.S. Anderson,29,7,36,1500491|1988591|3807900|0072856,0.6962760871534762,3.4098801026049985
0852713,The House Bunny,2008,25.0,70.44294,97,5.6,548,9.920106,61250,12620.0,Comedy,Fred Wolf,24,15,39,N,-1.9262520919908943,5.837070548233676
1031969,The Rocker,2008,15.0,8.76289,102,5.6,159,9.469873,61255,10186.0,Comedy,Peter Cattaneo,7,17,24,N,-3.790587754212399,4.7249188047698185
0790686,Mirrors,2008,35.0,72.436439,110,6.0,494,8.612618,61262,13515.0,Horror|Thriller,Alexandre Aja,12,3,15,1576699|0372937,-0.3776192415430819,2.9975478584786206
0906665,Sukiyaki Western Django,2007,3.8,2.725258,121,6.3,79,9.239882,61289,13637.0,Action|Western,Takashi Miike,1,7,8,0055630|0058461|0060315,-0.0211238062658778,0.1554319661754688
0887883,Burn After Reading,2008,37.0,163.720069,96,6.5,1251,13.206799,61323,4944.0,Comedy|Drama,Joel Coen,40,14,54,N,2.338575338171017,-0.1690026584577902
1213644,Disaster Movie,2008,25.0,14.109284,87,3.1,250,11.634132,61348,13805.0,Comedy,Jason Friedberg,33,61,94,2359290,-11.952789507427148,18.543253261950568
0364970,Babylon A.D.,2008,70.0,72.108608,101,5.4,687,9.273808,61350,9381.0,Action|Adventure|Sci-Fi|Thriller,Mathieu Kassovitz,2,3,5,0254775,-1.3474026649337911,7.022798030792397
0988047,Traitor,2008,22.0,23.530831,114,6.6,210,7.859606,61352,13291.0,Drama|Thriller,Jeffrey Nachmanoff,5,0,5,N,1.8704674588082608,-1.2683201746821544
0844671,College,2008,7.0,6.230276,94,4.8,48,10.36168,61354,13991.0,Comedy,Deb Hagan,4,19,23,N,-6.062975686635593,8.93770692119799
0430770,The Women,2008,16.0,50.007546,114,4.6,96,6.62363,61361,13972.0,Comedy|Drama,Diane English,5,2,7,0032143,-5.783300164753995,9.734011316665654
0804507,The Mother of Tears,2007,3.5,0.054947,102,4.1,135,34.145916,61398,15206.0,Fantasy|Horror|Thriller,Dario Argento,6,7,13,0076786|0080923,-7.957191293570823,12.1803020986331
0831887,The Spirit,2008,60.0,39.031337,103,4.7,323,5.762005,61401,8285.0,Action|Comedy|Fantasy|Thriller,Frank Miller,33,7,40,N,-4.217357223454701,10.086498981931936
0814022,Bangkok Dangerous,2008,45.0,42.487390000000005,99,5.0,336,6.576009,61465,13184.0,Action|Thriller,Danny Pang,13,1,14,0263101,-3.731203092688173,8.378114534730523
0492619,The Foot Fist Way,2006,0.079,0.245,85,6.0,35,2.066141,61678,13484.0,Comedy,Jody Hill,7,0,7,N,-4.5921000837206405,0.8341816866381008
1034331,Righteous Kill,2008,60.0,73.174566,101,5.9,382,7.094624,61697,13389.0,Thriller,Jon Avnet,15,21,36,N,-0.2941694094816097,3.975545809500374
0947802,Lakeview Terrace,2008,20.0,27.640028,110,5.9,294,13.857624,61705,13279.0,Drama|Thriller,Neil LaBute,10,5,15,N,-1.1993059606735414,2.8231110794743235
0859760,To Rob a Thief,2007,4.002313,6e-06,98,6.0,4,1.02071,61707,38140.0,Action|Adventure|Comedy,Joe Menendez,0,0,0,N,-1.8271431867561647,2.26375529762778
0800308,Appaloosa,2008,20.0,20.211394,115,6.3,305,12.392754,61986,12690.0,Western,Ed Harris,11,1,12,N,2.048571164373032,1.6019640231854224
1046997,Miracle at St. Anna,2008,45.0,9.323833,160,6.3,90,11.221186,61991,12412.0,Drama,Spike Lee,4,2,6,N,-4.459502770690948,-2.979403597580515
1059786,Eagle Eye,2008,80.0,178.0665689999,118,6.3,1038,14.324875,62081,13027.0,Action|Thriller,D.J. Caruso,19,54,73,N,3.359601356894801,2.449265409845779
0455538,How to Lose Friends & Alienate People,2008,27.0,17.286299,110,6.2,247,11.981531,62113,13092.0,Comedy,Robert B. Weide,6,27,33,N,1.435470405674304,2.347167558768058
0981227,Nick and Norah's Infinite Playlist,2008,9.0,32.973937,89,6.4,387,12.992176,62155,12182.0,Comedy|Drama,Peter Sollett,15,5,20,N,0.3621359887490779,-0.3292304263892753
0307596,"The Tulse Luper Suitcases, Part 1: The Moab Story",2003,10.0,0.0258,127,7.8,5,0.524432,62304,3097.0,Adventure|Drama|Fantasy,Peter Greenaway,6,5,11,0408281|0379561,5.722905988970094,-8.629557648232247
0758774,Body of Lies,2008,70.0,113.280098,128,6.5,919,12.886125,62374,12113.0,Action|Drama|Thriller,Ridley Scott,18,2,20,N,3.35715971523334,0.4552580071785264
0970411,City of Ember,2008,55.0,17.869048,90,6.2,614,8.061467,62376,13600.0,Adventure|Sci-Fi,Gil Kenan,7,1,8,N,2.013766588457212,3.007875699165257
0006333,"20,000 Leagues Under the Sea",1916,0.2,8.0,105,6.0,7,0.917777,62383,30266.0,Action|Adventure|Sci-Fi,Stuart Paton,11,0,11,N,8.270140346020657,14.294297357380188
0467197,Max Payne,2008,35.0,85.416905,100,5.2,625,10.08043,62394,13051.0,Action|Drama|Thriller,John Moore,20,2,22,N,-3.087617132018132,7.078295800955017
1007028,Zack and Miri Make a Porno,2008,24.0,42.105111,102,6.1,734,6.449332,62434,10358.0,Comedy|Drama,Kevin Smith,29,31,60,N,-0.2216145722212646,1.6980008467632686
1175491,W.,2008,25.1,29.506464,131,6.0,144,8.937049,62437,10523.0,Drama,Oliver Stone,22,3,25,N,1.9100422306341704,4.347279857817902
1046163,My Best Friend's Girl,2008,20.0,36.620508,101,5.4,223,14.114136,62439,13596.0,Comedy,Howard Deutch,4,12,16,N,-4.008605648834596,6.014356700974972
0416212,The Secret Life of Bees,2008,11.0,38.105395,114,7.4,159,6.390463,62553,12837.0,Drama,Gina Prince-Bythewood,4,1,5,N,5.503483010324486,-6.208695539584928
1190617,An American Carol,2008,20.0,7.0,83,4.1,20,2.151159,62586,13948.0,Comedy|Fantasy,David Zucker,5,27,32,N,-7.754841332143506,12.534828353046962
1063669,The Wave,2008,7.5,19.0,107,7.5,870,6.010332,62644,7735.0,Drama,Dennis Gansel,4,5,9,0083316,6.045944962530829,-6.544532373070129
1082868,Quarantine,2008,12.0,40.855419,89,5.6,343,6.140116,62733,13812.0,Drama|Horror|Thriller,John Erick Dowdle,32,2,34,1699231|1038988,-2.992858412724241,4.699261913988033
0469903,The Express,2008,40.0,9.793496,130,7.1,71,4.929912,62799,14325.0,Drama,Gary Fleder,6,4,10,N,5.313190102353567,-4.108705788857546
1032755,RockNRolla,2008,18.0,25.739015,114,6.9,851,7.263988,62849,13809.0,Action,Guy Ritchie,12,9,21,N,4.486071913388252,-2.785456135261248
0479952,Madagascar: Escape 2 Africa,2008,150.0,603.900354,89,6.2,1866,12.668733,62999,10527.0,Action|Adventure|Animation|Comedy,Eric Darnell,41,26,67,1277953|2702348|0351283,6.861510975127816,5.801249550506133
1101026,Admiral,2008,2.0,38.135878000000005,123,6.8,41,3.462653,63001,13506.0,Drama,Andrey Kravchuk,7,0,7,1542498,3.5594333717668376,-2.846858458194
0861689,Blindness,2008,25.0,19.844979,121,6.4,393,7.462378,63033,8338.0,Drama|Thriller,Fernando Meirelles,5,2,7,N,1.245534618262649,-0.0603960659413588
0824747,Changeling,2008,55.0,113.020255,141,7.3,1151,11.672394,63062,3580.0,Drama,Clint Eastwood,21,6,27,N,7.301103638816239,-4.235636207949663
0898367,The Road,2009,32.0,27.635305,111,6.8,1113,14.958098,63072,20766.0,Adventure|Drama|Thriller,John Hillcoat,43,0,43,N,3.5087580660700666,-1.926194037093008
1010048,Slumdog Millionaire,2008,15.0,377.910544,120,7.6,2918,11.258181,63082,12405.0,Drama,Danny Boyle,197,13,210,N,9.0236764421706,-5.502284758438794
0830515,Quantum of Solace,2008,200.0,586.090727,106,6.1,3015,13.67812,63113,10764.0,Action|Adventure|Thriller,Marc Forster,315,24,339,1074638|2379713|2382320|0055928|0057076|0058150|0059800|0062512|0064757|0066995|0070328|0071807|0076752|0079574|0082398|0086034|0090264|0093428|0097742|0113189|0120347|0143145|0246460|0381061,-9.247016281553952,-2.4618801611822065
0430922,Role Models,2008,28.0,92.380927,99,6.4,575,7.646215,63131,15373.0,Comedy,David Wain,25,13,38,N,2.9094847648670648,1.3808220744873578
1130988,JCVD,2008,6.0,0.276891,96,6.6,155,6.670933,63222,13672.0,Action|Drama|Thriller,Mabrouk El Mechri,14,38,52,N,1.447411640570314,-1.2166442519029443
1132626,Saw V,2008,10.8,113.857533,92,6.0,848,10.165499,63436,11917.0,Horror|Thriller,David Hackl,39,9,48,1233227|1477076|3348730|0387564|0818519|0432348|0489270|0890870,-0.8256838451896878,3.0069774969979712
1135985,Sex Drive,2008,19.0,18.755936,109,6.0,348,9.106146,63479,13523.0,Comedy,Sean Anders,4,20,24,1109395,0.0253362039054282,3.456646149428809
0887971,While She Was Out,2008,6.0,0.39141,108,4.8,36,9.002146,63483,15749.0,Thriller,Susan Montford,1,3,4,0601019,-5.52225576850552,8.825063278856287
