imdb_id,title,release_date,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies
0027125,Top Hat,1935-09-06,609000,3202000,101,7.4,62,7.122093,945.0,3080.0,Comedy|Musical,Mark Sandrich,120.0,0.0,120.0,0027125
0049261,Giant,1956-10-10,5400000,35000000,201,7.5,169,10.864284,948.0,1712.0,Drama|Western,George Stevens,130.0,0.0,130.0,0049261
0048028,East of Eden,1955-03-09,1,5,115,7.5,163,6.42883,949.0,220.0,Drama,Elia Kazan,93.0,0.0,93.0,0048028
0025878,The Thin Man,1934-05-25,226408,1423000,93,7.4,97,10.573867,950.0,3529.0,Comedy,W.S. Van Dyke,115.0,0.0,115.0,0027260|0031047|0034172|0037365|0039853|1754720|0025878
0048960,Around the World in Eighty Days,1956-10-17,6000000,42000000,167,6.5,85,6.164226,952.0,2897.0,Adventure|Comedy,Michael Anderson,73.0,6.0,79.0,2764002|9174578|0048960
0038650,It's a Wonderful Life,1946-12-20,3180000,9644124,130,8.0,1103,15.031588,953.0,1585.0,Drama|Fantasy,Frank Capra,1085.0,3.0,1088.0,3344128|0076213|0329737|0038650
0031679,Mr. Smith Goes to Washington,1939-10-19,1500000,9600000,129,7.9,245,8.168694,954.0,3083.0,Drama,Frank Capra,220.0,0.0,220.0,0075754|0031679
0063350,Night of the Living Dead,1968-10-01,114000,30000000,96,7.5,591,14.384198,968.0,10331.0,Horror|Sci-Fi|Thriller,George A. Romero,1117.0,15.0,1132.0,0077402|0088993|0418819|0848557|1134854|0100258|0489244|2006801|3393372|0063350
0043265,The African Queen,1951-12-03,1300000,10750000,105,7.4,232,6.636872,969.0,488.0,Adventure|Comedy,John Huston,162.0,1.0,163.0,0075639|0043265
0051459,Cat on a Hot Tin Roof,1958-02-17,3000000,17570324,108,7.6,168,11.794846,971.0,261.0,Drama,Richard Brooks,115.0,0.0,115.0,0051459
0117011,Maximum Risk,1996-09-13,25000000,51702483,100,5.3,104,7.370163,990.0,10861.0,Action|Adventure|Thriller,Ringo Lam,7.0,0.0,7.0,0117011
0117039,Michael Collins,1996-10-25,28000000,16900000,132,6.8,98,6.728199,991.0,1770.0,Drama,Neil Jordan,13.0,4.0,17.0,0117039
0116830,Last Man Standing,1996-09-20,67000000,47267001,101,6.2,263,11.845918,996.0,9333.0,Action|Drama|Thriller,Walter Hill,11.0,4.0,15.0,0055630|0058461|0116830
0117603,Set It Off,1996-11-06,9000000,41590886,118,6.9,66,6.85606,998.0,9400.0,Action,F. Gary Gray,21.0,4.0,25.0,0117603
0116259,Extreme Measures,1996-09-27,38000000,17380126,118,5.7,80,4.990506,1003.0,11306.0,Drama|Thriller,Michael Apted,11.0,2.0,13.0,0116259
0115862,The Chamber,1996-10-11,50000000,22540359,113,5.9,62,3.998494,1006.0,6346.0,Drama,James Foley,6.0,0.0,6.0,0115862
0046672,"20,000 Leagues Under the Sea",1954-12-23,5000000,28200000,127,6.9,160,8.722406,1019.0,173.0,Adventure|Drama|Sci-Fi,Richard Fleischer,148.0,0.0,148.0,0055207|0065522|1351678|0046672
0106611,Cool Runnings,1993-09-30,14000000,154864401,98,6.8,510,8.30721,1020.0,864.0,Comedy,Jon Turteltaub,100.0,3.0,103.0,0106611
0042332,Cinderella,1950-03-04,2900000,263591415,74,6.8,1760,14.436858,1022.0,11224.0,Animation|Fantasy|Musical,Clyde Geronimi,634.0,3.0,637.0,0291082|0465940|0128996|1661199|1015593|0158472|0042332
0057546,The Sword in the Stone,1963-12-25,3000000,22182353,79,6.9,935,10.636458,1025.0,9078.0,Animation|Fantasy|Musical,Wolfgang Reitherman,165.0,5.0,170.0,4872762|0057546
0102798,Robin Hood: Prince of Thieves,1991-06-14,48000000,390493908,143,6.6,937,10.639244,1027.0,8367.0,Adventure|Drama,Kevin Reynolds,176.0,3.0,179.0,0117436|0102798
0058331,Mary Poppins,1964-08-27,6000000,102272727,139,7.4,1217,15.11549,1028.0,433.0,Comedy|Fantasy|Musical,Robert Stevenson,1004.0,3.0,1007.0,5028340|0058331
0033563,Dumbo,1941-10-22,812000,1600000,64,6.8,1206,14.655879,1029.0,11360.0,Animation|Drama|Musical,Samuel Armstrong,538.0,3.0,541.0,3861390|0033563
0066817,Bedknobs and Broomsticks,1971-10-07,20000000,17900000,117,6.8,260,10.362012,1031.0,12335.0,Adventure|Musical,Robert Stevenson,92.0,2.0,94.0,0066817
0043274,Alice in Wonderland,1951-07-03,3000000,572000000,75,7.0,1557,16.488937,1032.0,12092.0,Adventure|Animation|Fantasy|Musical,Hamilton Luske,384.0,2.0,386.0,0043274
0082406,The Fox and the Hound,1981-07-10,12000000,29800000,82,7.0,884,10.197106,1033.0,10948.0,Animation|Drama,Ted Berman,97.0,3.0,100.0,0465997|0082406
0059742,The Sound of Music,1965-03-02,8200000,286214286,174,7.4,966,9.06773,1035.0,15121.0,Musical,Robert Wise,1005.0,0.0,1005.0,0429072|0059742
0095016,Die Hard,1988-07-15,28000000,140767956,131,7.5,4005,16.640522,1036.0,562.0,Action|Thriller,John McTiernan,1205.0,15.0,1220.0,0099423|0112864|0337978|1606378|0095016
0104692,The Lawnmower Man,1992-03-05,10000000,32101000,108,5.4,198,6.685948,1037.0,10163.0,Action|Horror|Sci-Fi|Thriller,Brett Leonard,84.0,5.0,89.0,0116839|0104692
0117589,Secrets & Lies,1996-05-24,4500000,13417292,142,7.1,127,11.223572,1041.0,11159.0,Drama,Mike Leigh,63.0,2.0,65.0,0117589
0117791,Surviving Picasso,1996-09-04,16000000,1985001,125,5.3,21,2.167132,1044.0,41843.0,Drama,James Ivory,5.0,0.0,5.0,0117791
0116908,The Long Kiss Goodnight,1996-10-11,65000000,89456761,120,6.4,323,14.482345,1047.0,11412.0,Action|Drama|Thriller,Renny Harlin,47.0,18.0,65.0,0116908
0116409,The Ghost and the Darkness,1996-10-11,50000000,75000000,109,6.4,238,10.789928,1049.0,10586.0,Action|Adventure,Stephen Hopkins,18.0,2.0,20.0,0249818|0044462|0116409
0116404,Get on the Bus,1996-10-16,2400000,5731103,120,7.0,11,5.230661,1054.0,49471.0,Drama,Spike Lee,18.0,4.0,22.0,0116404
0120107,Shadow Conspiracy,1997-01-31,45000000,2154540,103,4.0,12,3.733574,1055.0,38153.0,Thriller,George P. Cosmatos,1.0,4.0,5.0,0120107
0116722,Jude,1996-02-06,7000000,405000,123,6.6,38,3.379677,1056.0,25147.0,Drama,Michael Winterbottom,7.0,1.0,8.0,0116722
0117509,Romeo + Juliet,1996-10-31,14500000,147298761,120,6.7,1406,11.774061,1059.0,454.0,Drama,Baz Luhrmann,177.0,5.0,182.0,0117509
0117802,Swingers,1996-10-18,200000,4505922,94,6.8,255,6.578025,1060.0,10218.0,Comedy|Drama,Doug Liman,129.0,28.0,157.0,0117802
0117665,Sleepers,1996-10-18,44000000,165615285,147,7.3,729,9.198283,1061.0,819.0,Thriller,Barry Levinson,19.0,8.0,27.0,0117665
0067992,Willy Wonka & the Chocolate Factory,1971-06-29,3000000,4000000,100,7.4,826,12.416635,1073.0,252.0,Comedy|Fantasy|Musical,Mel Stuart,807.0,5.0,812.0,0367594|3872780|6803390|0067992
0070707,Sleeper,1973-12-17,2000000,18344729,89,7.0,206,6.048904,1077.0,11561.0,Comedy|Sci-Fi,Woody Allen,60.0,18.0,78.0,0070707
0066808,Bananas,1971-04-28,2000000,11833696,82,6.7,167,4.331819,1078.0,11302.0,Comedy,Woody Allen,49.0,10.0,59.0,0066808
0095159,A Fish Called Wanda,1988-07-15,7500000,62493712,108,7.1,576,11.400353,1079.0,623.0,Comedy,Charles Crichton,128.0,5.0,133.0,0435259|0095159
0079470,Life of Brian,1979-08-17,4000000,20045115,94,7.7,1230,10.714173,1080.0,583.0,Comedy,Terry Jones,258.0,13.0,271.0,0084352|0085959|0287570|0220292|3872778|0063929|0066765|0202477|0071853|0079470
0059243,The Great Race,1965-07-01,12000000,25333333,160,7.2,64,4.473327,1083.0,11575.0,Comedy|Musical,Blake Edwards,56.0,13.0,69.0,0059243
0061418,Bonnie and Clyde,1967-07-18,2500000,50700000,111,7.6,384,12.109198,1084.0,475.0,Drama,Arthur Penn,380.0,2.0,382.0,0061418
0046912,Dial M for Murder,1954-05-29,1400000,3000000,104,7.9,539,7.853231,1086.0,521.0,Thriller,Alfred Hitchcock,195.0,0.0,195.0,0503488|1267103|0353795|0046912
0092890,Dirty Dancing,1987-08-21,6000000,213954274,100,7.1,1371,14.044122,1088.0,88.0,Drama|Musical,Emile Ardolino,544.0,5.0,549.0,0094450|0338096|0461062|0092890
0105236,Reservoir Dogs,1992-09-02,1200000,14661007,99,8.1,3821,12.22034,1089.0,500.0,Thriller,Quentin Tarantino,638.0,69.0,707.0,0294662|2306707|6493238|0105236
0091763,Platoon,1986-12-18,6000000,138530565,120,7.5,1236,18.206972,1090.0,792.0,Drama,Oliver Stone,254.0,3.0,257.0,0096969|0107096|0091763
0098627,Weekend at Bernie's,1989-07-05,6500000,30218387,97,6.4,255,8.051891,1091.0,8491.0,Comedy,Ted Kotcheff,212.0,4.0,216.0,0108539|0476819|0098627
0103772,Basic Instinct,1992-03-20,49000000,352927224,127,6.5,869,16.628427,1092.0,402.0,Thriller,Paul Verhoeven,410.0,15.0,425.0,0430912|1177899|0103772
0101761,The Doors,1991-03-01,38000000,34416893,140,6.7,285,7.829619,1093.0,10537.0,Drama,Oliver Stone,90.0,6.0,96.0,0101761
0104036,The Crying Game,1992-09-02,3705538,62548947,112,6.9,180,7.404329,1094.0,11386.0,Drama|Thriller,Neil Jordan,163.0,5.0,168.0,0286672|0104036
0104348,Glengarry Glen Ross,1992-09-15,12500000,10725228,100,7.5,330,6.792215,1095.0,9504.0,Drama,James Foley,163.0,1.0,164.0,0104348
0084707,Sophie's Choice,1982-12-08,12000000,30036000,151,7.4,149,15.417202,1096.0,15764.0,Drama,Alan J. Pakula,235.0,1.0,236.0,0084707
0083866,E.T. the Extra-Terrestrial,1982-04-03,10500000,792965326,115,7.3,3359,19.358546,1097.0,601.0,Drama|Sci-Fi,Steven Spielberg,1903.0,23.0,1926.0,0334917|0422429|0083866
0099371,Days of Thunder,1990-06-27,60000000,157920733,107,5.9,359,7.046753,1100.0,2119.0,Action|Drama,Tony Scott,111.0,0.0,111.0,0099371
0092099,Top Gun,1986-05-16,15000000,356830601,110,6.7,1736,20.301019,1101.0,744.0,Action,Tony Scott,880.0,0.0,880.0,1745960|0099575|1637998|0092099
0044081,A Streetcar Named Desire,1951-09-18,1800000,8000000,125,7.6,291,7.301719,1104.0,702.0,Drama,Elia Kazan,394.0,1.0,395.0,0044081
0116378,The Funeral,1996-01-26,12500000,1227324,99,7.3,31,2.772039,1114.0,21612.0,Drama,Abel Ferrara,7.0,2.0,9.0,0116378
0117318,The People vs. Larry Flynt,1996-10-12,36000000,20300385,129,6.8,257,9.178371,1120.0,1630.0,Comedy|Drama,Miloš Forman,39.0,5.0,44.0,0117318
0072081,The Return of the Pink Panther,1975-05-21,5000000,41833347,113,6.7,138,6.501177,1125.0,11843.0,Comedy,Blake Edwards,52.0,13.0,65.0,0075066|0078163|0084814|0085384|0108187|0057413|0058586|0063135|0072081
0101775,Drop Dead Fred,1991-04-19,6788000,13878334,103,5.9,107,7.88101,1126.0,10379.0,Comedy|Fantasy,Ate de Jong,43.0,1.0,44.0,2404579|1427206|0101775
0096754,The Abyss,1989-08-09,70000000,90000098,139,7.1,822,9.809585,1127.0,2756.0,Action|Adventure|Sci-Fi|Thriller,James Cameron,162.0,8.0,170.0,0096754
0080749,The Fog,1980-02-08,1000000,21378361,89,6.4,318,9.194572,1128.0,790.0,Horror,John Carpenter,109.0,4.0,113.0,0432291|0080749
0082340,Escape from New York,1981-05-22,6000000,50244700,99,6.9,720,10.124544,1129.0,1103.0,Action|Adventure|Sci-Fi|Thriller,John Carpenter,261.0,4.0,265.0,0116225|0984981|0082340
0082533,The Howling,1981-04-03,1000000,17985893,91,6.4,165,6.715512,1130.0,11298.0,Horror,Joe Dante,121.0,15.0,136.0,0089308|0093227|0095334|0097534|0102067|0113349|1554092|0082533
0071853,Monty Python and the Holy Grail,1975-03-13,400000,5028948,91,7.8,1742,10.43389,1136.0,762.0,Adventure|Comedy|Fantasy,Terry Gilliam,652.0,26.0,678.0,0079470|0084352|0085959|0287570|0220292|3872778|8369688|9751834|0063929|0066765|0202477|0071853
0115610,Bad Moon,1996-11-01,7000000,1100000,80,5.7,33,2.661026,1168.0,49763.0,Action|Adventure|Horror,Eric Red,3.0,1.0,4.0,0115610
0101700,Delicatessen,1991-04-17,4000000,1794187,99,7.4,320,12.565447,1175.0,892.0,Comedy|Drama,Jean-Pierre Jeunet,27.0,9.0,36.0,0101700
0116209,The English Patient,1996-11-14,27000000,231976425,162,7.0,559,15.564161,1183.0,409.0,Drama,Anthony Minghella,138.0,4.0,142.0,0116209
0097937,My Left Foot: The Story of Christy Brown,1989-07-21,645180,14743391,103,7.5,208,5.841931,1185.0,10161.0,Drama,Jim Sheridan,83.0,0.0,83.0,0097937
0105488,Strictly Ballroom,1992-08-20,3000000,33946224,94,6.2,83,3.233531,1188.0,10409.0,Comedy,Baz Luhrmann,52.0,0.0,52.0,0105488
0102370,Madonna: Truth or Dare,1991-05-10,4,29,119,6.3,32,1.325299,1191.0,10174.0,Documentary|Musical,Alek Keshishian,45.0,8.0,53.0,0102370
0100332,Paris is Burning,1990-03-13,500000,3779620,71,8.2,67,4.101295,1192.0,31225.0,Documentary,Jennie Livingston,25.0,10.0,35.0,0100332
0073486,One Flew Over the Cuckoo's Nest,1975-11-18,3000000,108981275,133,8.3,3001,35.529554,1193.0,510.0,Drama,Miloš Forman,590.0,3.0,593.0,7423538|0255641|4246776|0451787|0073486
0080684,The Empire Strikes Back,1980-05-17,18000000,538400000,124,8.2,5998,19.470959,1196.0,1891.0,Action|Adventure|Sci-Fi,Irvin Kershner,2666.0,6.0,2672.0,0086190|0120915|0121765|0121766|2488496|2527336|2527338|0076759|0080684
0093779,The Princess Bride,1987-09-18,16000000,30857814,98,7.6,1518,15.15267,1197.0,2493.0,Action|Adventure|Comedy|Fantasy,Rob Reiner,557.0,7.0,564.0,1259780|0093779
0082971,Raiders of the Lost Ark,1981-06-12,18000000,389925971,115,7.7,3949,19.901576,1198.0,85.0,Action|Adventure,Steven Spielberg,2151.0,32.0,2183.0,0087469|0097576|0367882|1462764|0772251|0082971
0090605,Aliens,1986-07-18,18500000,183316455,137,7.7,3282,21.761179,1200.0,679.0,Action|Adventure|Horror|Sci-Fi,James Cameron,972.0,20.0,992.0,0103644|0118583|0078748|0090605
0060196,"The Good, the Bad and the Ugly",1966-12-23,1200000,6000000,161,8.1,2371,16.788787,1201.0,429.0,Action|Adventure|Western,Sergio Leone,801.0,12.0,813.0,0313588|0109959|0058461|0059578|0060196
0050083,12 Angry Men,1957-03-25,350000,1000000,96,8.2,2130,16.503959,1203.0,389.0,Drama,Sidney Lumet,212.0,4.0,216.0,0556204|0122737|0050083
0056172,Lawrence of Arabia,1962-12-10,15000000,69995385,216,7.8,870,10.893332,1204.0,947.0,Adventure|Drama,David Lean,484.0,3.0,487.0,0099356|0056172
0066921,A Clockwork Orange,1971-12-18,2200000,26589000,136,8.0,3432,17.112594,1206.0,185.0,Drama|Sci-Fi|Thriller,Stanley Kubrick,902.0,18.0,920.0,4042592|0066921
0056592,To Kill a Mockingbird,1962-12-25,2000000,13129846,129,7.9,676,14.284787,1207.0,595.0,Drama,Robert Mulligan,202.0,1.0,203.0,0056592
0078788,Apocalypse Now,1979-08-15,31500000,89460381,153,8.0,2112,13.5963,1208.0,28.0,Action|Drama,Francis Ford Coppola,1291.0,14.0,1305.0,0078788
0064116,Once Upon a Time in the West,1968-12-21,5000000,5321508,175,8.1,1160,15.589351,1209.0,335.0,Action|Drama|Western,Sergio Leone,249.0,23.0,272.0,0064116
0086190,Return of the Jedi,1983-05-23,32350000,572700000,135,7.9,4763,14.586087,1210.0,1892.0,Action|Adventure|Sci-Fi,Richard Marquand,1741.0,20.0,1761.0,0120915|0121765|0121766|2488496|2527336|2527338|0076759|0080684|0086190
0093191,Wings of Desire,1987-01-01,2500000,3200000,128,7.5,256,6.357321,1211.0,144.0,Drama|Fantasy,Wim Wenders,55.0,6.0,61.0,0107209|0120632|0093191
0099685,GoodFellas,1990-09-12,25000000,46836394,145,8.2,3211,15.424092,1213.0,769.0,Drama,Martin Scorsese,755.0,20.0,775.0,0099685
0078748,Alien,1979-05-25,11000000,104931801,117,7.9,4564,23.37742,1214.0,348.0,Horror|Sci-Fi,Ridley Scott,1536.0,14.0,1550.0,0090605|0103644|0118583|0078748
0089881,Ran,1985-06-01,11500000,4069653,162,7.9,349,12.250232,1217.0,11645.0,Drama,Akira Kurosawa,59.0,1.0,60.0,0089881
0054215,Psycho,1960-06-16,806948,32000000,109,8.3,2405,36.826309,1219.0,539.0,Horror,Alfred Hitchcock,2165.0,4.0,2169.0,0086154|0091799|0092622|0102724|0155975|2188671|0155975|0054215
0080455,The Blues Brothers,1980-06-17,27000000,115229890,133,7.5,1092,10.076901,1220.0,525.0,Action|Comedy|Musical,John Landis,527.0,21.0,548.0,0472243|0118747|0080455
0071562,The Godfather: Part II,1974-12-20,13000000,47542841,200,8.3,3418,36.629307,1221.0,240.0,Drama,Francis Ford Coppola,516.0,6.0,522.0,0099674|0908264|0068646|0071562
0093058,Full Metal Jacket,1987-06-26,17000000,46357676,116,7.9,2595,13.94148,1222.0,600.0,Drama,Stanley Kubrick,542.0,24.0,566.0,0093058
0086879,Amadeus,1984-10-26,18000000,51973029,160,7.8,1107,12.677592,1225.0,279.0,Drama,Miloš Forman,174.0,3.0,177.0,0086879
0081398,Raging Bull,1980-11-14,18000000,23000000,129,7.7,968,8.868558,1228.0,1578.0,Drama,Martin Scorsese,490.0,11.0,501.0,1148205|0081398
0075686,Annie Hall,1977-04-19,4000000,38251425,93,7.8,1044,18.146043,1230.0,703.0,Comedy,Woody Allen,381.0,20.0,401.0,0075686
0086197,The Right Stuff,1983-10-20,27000000,21500000,193,7.4,241,14.902397,1231.0,9549.0,Drama,Philip Kaufman,199.0,3.0,202.0,0086197
0082096,Das Boot,1981-09-16,14000000,85000000,149,7.9,623,8.80338,1233.0,387.0,Action|Drama,Wolfgang Petersen,144.0,1.0,145.0,5830254|0082096
0070735,The Sting,1973-12-25,5500000,159616327,129,7.9,639,12.016821,1234.0,9277.0,Comedy,George Roy Hill,213.0,2.0,215.0,0086370|0182777|0070735
0088247,The Terminator,1984-10-26,6400000,78371200,108,7.4,4208,19.293562,1240.0,218.0,Action|Sci-Fi|Thriller,James Cameron,1989.0,30.0,2019.0,0103064|0181852|0438488|1340138|6450804|3585942|0088247
0103873,Braindead,1992-08-13,3000000,242623,104,7.4,388,13.645568,1241.0,763.0,Comedy|Fantasy|Horror,Peter Jackson,133.0,18.0,151.0,0103873
0097441,Glory,1989-12-15,18000000,26828365,122,7.4,391,7.521346,1242.0,9665.0,Drama,Edward Zwick,101.0,2.0,103.0,0097441
0100150,Miller's Crossing,1990-09-21,14000000,5080409,115,7.5,431,7.495853,1245.0,379.0,Drama|Thriller,Joel Coen,62.0,8.0,70.0,0100150
0097165,Dead Poets Society,1989-06-02,16400000,235860116,129,8.1,2786,19.905716,1246.0,207.0,Drama,Peter Weir,220.0,4.0,224.0,0277799|0097165
0061722,The Graduate,1967-12-21,3000000,104945305,106,7.6,855,12.057829,1247.0,37247.0,Comedy|Drama,Mike Nichols,723.0,3.0,726.0,0061722
0052311,Touch of Evil,1958-04-23,829000,2247465,95,7.6,292,9.665347,1248.0,1480.0,Thriller,Orson Welles,242.0,3.0,245.0,0052311
0050212,The Bridge on the River Kwai,1957-10-02,3000000,27200000,161,7.7,554,8.851646,1250.0,826.0,Adventure|Drama,David Lean,265.0,2.0,267.0,0050212
0071315,Chinatown,1974-06-20,6000000,30000000,130,7.9,939,12.29227,1252.0,829.0,Thriller,Roman Polanski,403.0,2.0,405.0,0100828|0071315
0040897,The Treasure of the Sierra Madre,1948-01-24,3800000,4307000,126,7.9,285,8.070589,1254.0,3090.0,Action|Adventure|Drama|Western,John Huston,286.0,1.0,287.0,0540151|0088390|1527139|0117373|0040897
0081505,The Shining,1980-05-22,19000000,44017374,144,8.1,3890,19.611589,1258.0,694.0,Horror,Stanley Kubrick,1829.0,29.0,1858.0,5606664|0081505
0092005,Stand by Me,1986-08-22,8000000,52287414,89,7.8,1568,15.206957,1259.0,235.0,Adventure|Drama,Rob Reiner,298.0,38.0,336.0,0092005
0092991,Evil Dead II,1987-03-13,3600000,5923044,84,7.5,760,13.520764,1261.0,765.0,Action|Comedy|Fantasy|Horror,Sam Raimi,376.0,38.0,414.0,0106308|4189022|1334560|0083907|0092991
0057115,The Great Escape,1963-06-20,4000000,11744471,172,7.8,731,14.384114,1262.0,5925.0,Action|Adventure|Drama,John Sturges,406.0,1.0,407.0,0095252|0057115
0077416,The Deer Hunter,1978-12-08,15000000,50000000,183,7.8,943,7.729445,1263.0,11778.0,Drama,Michael Cimino,298.0,3.0,301.0,0077416
0107048,Groundhog Day,1993-02-11,14600000,70906973,101,7.4,2358,12.989627,1265.0,137.0,Comedy|Fantasy,Harold Ramis,398.0,13.0,411.0,0374358|0107048
0105695,Unforgiven,1992-08-07,14000000,159157447,131,7.7,1133,10.942149,1266.0,33.0,Drama|Western,Clint Eastwood,166.0,8.0,174.0,2347134|0105695
0056218,The Manchurian Candidate,1962-10-24,80000000,96105910,126,7.7,188,7.991677,1267.0,982.0,Thriller,John Frankenheimer,186.0,7.0,193.0,0368008|0056218
0088763,Back to the Future,1985-07-03,19000000,381109762,116,8.0,6239,25.778509,1270.0,105.0,Adventure|Comedy|Sci-Fi,Robert Zemeckis,1899.0,31.0,1930.0,0096874|0099088|0101042|4961498|1396208|0088763
0101921,Fried Green Tomatoes,1991-12-27,11000000,119418501,130,7.6,298,6.584254,1271.0,1633.0,Comedy|Drama,Jon Avnet,56.0,0.0,56.0,0101921
0066206,Patton,1970-01-25,12000000,89800000,172,7.3,327,14.382289,1272.0,11202.0,Drama,Franklin J. Schaffner,301.0,0.0,301.0,0091383|0066206
0094625,Akira,1988-07-16,8000000,553171,124,7.8,792,10.888917,1274.0,149.0,Action|Adventure|Animation|Sci-Fi,Katsuhiro Ōtomo,218.0,25.0,243.0,1059188|1134795|0094625
0091203,Highlander,1986-03-07,16000000,5900000,116,6.8,642,16.870392,1275.0,8009.0,Action|Adventure|Fantasy,Russell Mulcahy,267.0,5.0,272.0,0102034|0103442|0182228|0147773|0110027|0144714|0144964|0299981|0465657|1235529|0091203
0061512,Cool Hand Luke,1967-06-22,3000000,16217773,126,7.7,390,9.718713,1276.0,903.0,Drama,Stuart Rosenberg,303.0,0.0,303.0,0061512
0072431,Young Frankenstein,1974-12-15,2800000,86273333,106,7.7,880,9.339316,1278.0,3034.0,Comedy|Fantasy,Mel Brooks,373.0,20.0,393.0,0362137|0072431
0102536,Night on Earth,1991-10-03,3500000,2015810,129,7.5,165,8.291886,1279.0,339.0,Comedy|Drama,Jim Jarmusch,22.0,20.0,42.0,0102536
0032553,The Great Dictator,1940-10-15,2000000,11000000,125,8.1,756,9.241748,1281.0,914.0,Comedy|Drama,Charlie Chaplin,186.0,2.0,188.0,0032553
0032455,Fantasia,1940-11-13,2280000,83320000,124,7.2,831,8.03796,1282.0,756.0,Animation|Fantasy|Musical,Samuel Armstrong,567.0,5.0,572.0,0120910|0032455
0044706,High Noon,1952-03-27,730000,8000000,85,7.6,343,16.715935,1283.0,288.0,Drama|Western,Fred Zinnemann,358.0,0.0,358.0,3559256|0080870|0244536|6068198|0044706
0052618,Ben-Hur,1959-12-26,15000000,146900000,212,7.5,660,14.319743,1287.0,665.0,Action|Adventure|Drama,William Wyler,426.0,1.0,427.0,0052618
0088258,This Is Spinal Tap,1984-05-04,2500000,4736202,82,7.6,413,13.981499,1288.0,11031.0,Comedy,Rob Reiner,418.0,16.0,434.0,0123278|1511464|0088258
0097576,Indiana Jones and the Last Crusade,1989-05-24,48000000,474171806,127,7.6,3221,14.788987,1291.0,89.0,Action|Adventure,Steven Spielberg,514.0,21.0,535.0,0367882|1462764|0082971|0087469|0097576
0083987,Gandhi,1982-11-30,22000000,77737889,191,7.4,730,12.383755,1293.0,783.0,Drama,Richard Attenborough,182.0,0.0,182.0,0083987
0096332,The Unbearable Lightness of Being,1988-02-05,17000000,10006806,171,7.0,89,6.815147,1295.0,10644.0,Drama,Philip Kaufman,49.0,0.0,49.0,0096332
0091867,A Room with a View,1985-12-13,3000000,20966644,117,6.9,164,6.175166,1296.0,11257.0,Drama,James Ivory,80.0,1.0,81.0,0091867
0084503,Pink Floyd: The Wall,1982-07-14,12000000,22244207,95,7.7,363,6.773407,1298.0,12104.0,Drama|Musical,Alan Parker,120.0,10.0,130.0,0433619|0084503
0087553,The Killing Fields,1984-11-02,14400000,34700291,141,7.5,180,11.460364,1299.0,625.0,Drama,Roland Joffé,54.0,0.0,54.0,0087553
0049223,Forbidden Planet,1956-03-15,1900000,3250000,98,7.2,238,6.379966,1301.0,830.0,Drama|Sci-Fi,Fred M. Wilcox,260.0,0.0,260.0,1317479|0049223
0064115,Butch Cassidy and the Sundance Kid,1969-09-23,6000000,102308889,110,7.4,659,6.714577,1304.0,642.0,Action|Western,George Roy Hill,449.0,5.0,454.0,0078919|0049848|0064115
0087884,"Paris, Texas",1984-05-19,1746964,2181987,147,7.7,282,11.635837,1305.0,655.0,Drama,Wim Wenders,66.0,7.0,73.0,0087884
0098635,When Harry Met Sally...,1989-07-21,16000000,92823546,96,7.3,974,8.34322,1307.0,639.0,Comedy,Rob Reiner,479.0,10.0,489.0,0378072|0098635
0103644,Alien³,1992-05-22,50000000,159773545,114,6.2,1664,17.126768,1320.0,8077.0,Action|Horror|Sci-Fi|Thriller,David Fincher,219.0,7.0,226.0,0118583|0078748|0090605|0103644
0082010,An American Werewolf in London,1981-08-21,10000000,31973249,97,7.2,571,13.390802,1321.0,814.0,Comedy|Horror|Thriller,John Landis,299.0,28.0,327.0,0118604|1465834|0082010
0056869,The Birds,1963-03-28,2500000,11403529,119,7.3,959,11.591462,1333.0,571.0,Horror|Thriller,Alfred Hitchcock,513.0,3.0,516.0,0109275|0884788|0056869
0103874,Dracula,1992-11-13,40000000,215862692,128,7.1,1087,16.777675,1339.0,6114.0,Fantasy|Horror|Thriller,Francis Ford Coppola,249.0,12.0,261.0,0103874
0103919,Candyman,1992-10-16,6000000,25792310,99,6.2,303,12.721362,1342.0,9529.0,Horror|Thriller,Bernard Rose,151.0,5.0,156.0,0112625|0165662|0103919
0101540,Cape Fear,1991-11-15,35000000,182300000,128,7.0,692,10.302735,1343.0,1598.0,Thriller,Martin Scorsese,211.0,18.0,229.0,0055824|0101540
0074285,Carrie,1976-11-03,1800000,33800000,98,7.0,977,9.277692,1345.0,7340.0,Drama|Fantasy|Horror|Thriller,Brian De Palma,665.0,10.0,675.0,0144814|0416474|1939659|0074285
0087800,A Nightmare on Elm Street,1984-11-14,1800000,25504513,91,7.2,1212,13.694713,1347.0,377.0,Horror|Thriller,Wes Craven,1276.0,12.0,1288.0,0089686|0093629|0095742|0097981|0101917|0111686|0260155|1179056|4920216|0087800
0075005,The Omen,1976-06-06,2800000,60922980,111,7.2,485,16.641277,1350.0,794.0,Horror|Thriller,Richard Donner,362.0,3.0,365.0,0077394|0082377|0102585|4337944|5672290|0466909|0075005
